[2025-05-18 22:29:48] [INFO    ] discord.client: logging in using static token
[2025-05-18 22:35:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 99, 'op': 0, 'd': {'user_id': '469133223432159253', 'timestamp': 1747600517, 'member': {'user': {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'id': '469133223432159253', 'global_name': 'Wu', 'display_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1373706004726026420', 'guild_id': '1242192613034037378'}}
[2025-05-18 22:35:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:35:17] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-18 22:35:17] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-18 22:35:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 99.
[2025-05-18 22:35:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-18 22:35:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 100, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:35:25.443000+00:00', 'pinned': False, 'nonce': '1373760905384296448', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373760915266343114', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!!attack mega-punch', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'id': '469133223432159253', 'global_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:35:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:35:25] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:35:25] [DEBUG   ] discord.client: Dispatching event command
[2025-05-18 22:35:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 101, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:35:25.605000+00:00', 'pinned': False, 'nonce': '17517297988053606266', 'mentions': [{'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '469133223432159253', 'global_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373760915945689130', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@469133223432159253>'s raichu używa mega-punch i zadaje 18 obrażeń!", 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:35:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:35:25] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:35:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages with {"content":"<@469133223432159253>'s raichu u\u017cywa mega-punch i zadaje 18 obra\u017ce\u0144!","components":[],"nonce":"17517297988053606266","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 22:35:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': "<@469133223432159253>'s raichu używa mega-punch i zadaje 18 obrażeń!", 'mentions': [{'id': '469133223432159253', 'username': 'wu4063', 'avatar': '78c9558d044d179d2bdf01cb4716ce40', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Wu', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-18T20:35:25.605000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373760915945689130', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17517297988053606266'}
[2025-05-18 22:35:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 102, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:35:25.917000+00:00', 'pinned': False, 'nonce': '17148503091217258506', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373760917254311947', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'charizard ma teraz 28 HP.', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:35:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:35:26] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:35:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages with {"content":"charizard ma teraz 28 HP.","components":[],"nonce":"17148503091217258506","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 22:35:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': 'charizard ma teraz 28 HP.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-18T20:35:25.917000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373760917254311947', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17148503091217258506'}
[2025-05-18 22:35:26] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-05-18 22:35:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 103, 'op': 0, 'd': {'user_id': '335719543789846531', 'timestamp': 1747600533, 'member': {'user': {'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'id': '335719543789846531', 'global_name': 'NBK', 'display_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1373706004726026420', 'guild_id': '1242192613034037378'}}
[2025-05-18 22:35:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:35:33] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-18 22:35:33] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-18 22:35:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 104, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:35:43.486000+00:00', 'pinned': False, 'nonce': '1373760990323146752', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373760990943907910', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!!attack scratch', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'id': '335719543789846531', 'global_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:35:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:35:43] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:35:43] [DEBUG   ] discord.client: Dispatching event command
[2025-05-18 22:35:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 105, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:35:43.745000+00:00', 'pinned': False, 'nonce': '14315062890797748022', 'mentions': [{'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '335719543789846531', 'global_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373760992030359584', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@335719543789846531>'s charizard używa scratch i zadaje 16 obrażeń!", 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:35:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:35:43] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:35:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages with {"content":"<@335719543789846531>'s charizard u\u017cywa scratch i zadaje 16 obra\u017ce\u0144!","components":[],"nonce":"14315062890797748022","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 22:35:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': "<@335719543789846531>'s charizard używa scratch i zadaje 16 obrażeń!", 'mentions': [{'id': '335719543789846531', 'username': 'notbadkid', 'avatar': '85f6f8152e278549723a56982a211734', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': 'dafd259d57bb401cd357780a9ab5eb27', 'accent_color': None, 'global_name': 'NBK', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-18T20:35:43.745000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373760992030359584', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14315062890797748022'}
[2025-05-18 22:35:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 106, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:35:44.352000+00:00', 'pinned': False, 'nonce': '5401712462796437485', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373760994576175254', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'raichu ma teraz 6 HP.', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:35:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:35:44] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:35:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages with {"content":"raichu ma teraz 6 HP.","components":[],"nonce":"5401712462796437485","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 22:35:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': 'raichu ma teraz 6 HP.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-18T20:35:44.352000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373760994576175254', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5401712462796437485'}
